region_name,minflow_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow_rnet,n_people_rnet,build_date,run_min
avon,5,0.05,1,1,5020,118981,15/01/2018,6.15
bedfordshire,5,0.05,1,1,3016,82744,15/01/2018,2.87
berkshire,5,0.05,1,1,4358,102843,15/01/2018,5.81
buckinghamshire,5,0.05,1,1,3589,89346,15/01/2018,4.48
cambridgeshire,5,0.05,1,1,2502,90921,15/01/2018,2.29
cheshire,5,0.05,1,1,3908,104782,15/01/2018,3.61
cornwall-and-isles-of-scilly,5,0.05,1,1,1547,57557,15/01/2018,1.14
cumbria,5,0.05,1,1,1713,54944,15/01/2018,1.25
derbyshire,5,0.05,1,1,4090,123593,15/01/2018,3.54
devon,5,0.05,1,1,4118,120722,15/01/2018,4.47
dorset,5,0.05,1,1,3093,73558,15/01/2018,5.07
east-sussex,5,0.05,1,1,3191,76778,15/01/2018,2.94
essex,5,0.05,1,1,7530,197270,15/01/2018,7.59
gloucestershire,5,0.05,1,1,2492,64401,15/01/2018,2.63
greater-manchester,5,0.05,1,1,15174,334559,15/01/2018,32.18
hampshire,5,0.05,1,1,7315,180149,15/01/2018,7.75
hereford-and-worcester,5,0.05,1,1,2726,77072,15/01/2018,2.69
hertfordshire,5,0.05,1,1,6251,142291,15/01/2018,6.26
humberside,5,0.05,1,1,3407,109521,15/01/2018,2.54
isle-of-wight,5,0.05,1,1,579,14247,15/01/2018,0.52
kent,5,0.05,1,1,9389,196207,15/01/2018,10.97
lancashire,5,0.05,1,1,7882,172629,15/01/2018,8.11
leicestershire,5,0.05,1,1,4335,121302,15/01/2018,5.02
lincolnshire,5,0.05,1,1,2418,74441,15/01/2018,1.68
liverpool-city-region,5,0.05,1,1,9475,185878,15/01/2018,12.7
london,5,0.05,1,1,NA,NA,NA,NA
norfolk,5,0.05,1,1,NA,NA,NA,NA
northamptonshire,5,0.05,1,1,NA,NA,NA,NA
north-east,5,0.05,1,1,NA,NA,NA,NA
northumberland,5,0.05,1,1,NA,NA,NA,NA
north-yorkshire,5,0.05,1,1,NA,NA,NA,NA
nottinghamshire,5,0.05,1,1,NA,NA,NA,NA
oxfordshire,5,0.05,1,1,NA,NA,NA,NA
shropshire,5,0.05,1,1,NA,NA,NA,NA
somerset,5,0.05,1,1,NA,NA,NA,NA
south-yorkshire,5,0.05,1,1,NA,NA,NA,NA
staffordshire,5,0.05,1,1,NA,NA,NA,NA
suffolk,5,0.05,1,1,NA,NA,NA,NA
surrey,5,0.05,1,1,NA,NA,NA,NA
warwickshire,5,0.05,1,1,NA,NA,NA,NA
west-midlands,5,0.05,1,1,NA,NA,NA,NA
west-sussex,5,0.05,1,1,NA,NA,NA,NA
west-yorkshire,5,0.05,1,1,NA,NA,NA,NA
wiltshire,5,0.05,1,1,NA,NA,NA,NA
