region_name,minflow_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow_rnet,n_people_rnet,build_date,run_min
avon,5,0.05,1,1,5017,118952,2018-02-07,5.53
bedfordshire,5,0.05,1,1,3018,82753,2018-02-07,2.59
berkshire,5,0.05,1,1,4360,102861,2018-02-07,5.15
buckinghamshire,5,0.05,1,1,3585,89348,2018-02-07,3.98
cambridgeshire,5,0.05,1,1,2503,90928,2018-02-07,2.04
cheshire,5,0.05,1,1,3912,104797,2018-02-07,3.16
cornwall-and-isles-of-scilly,5,0.05,1,1,1547,57557,2018-02-07,1.01
cumbria,5,0.05,1,1,1714,54944,2018-02-07,1.09
derbyshire,5,0.05,1,1,4089,123583,2018-02-07,3.15
devon,5,0.05,1,1,4116,120715,2018-02-07,3.88
dorset,5,0.05,1,1,3046,72222,2018-02-07,3.46
east-sussex,5,0.05,1,1,3188,76768,2018-02-07,2.62
essex,5,0.05,1,1,7507,197076,2018-02-07,6.58
gloucestershire,5,0.05,1,1,2492,64384,2018-02-07,2.35
greater-manchester,5,0.05,1,1,15180,334576,2018-02-07,18.58
hampshire,5,0.05,1,1,7318,180133,2018-02-07,6.51
hereford-and-worcester,5,0.05,1,1,2726,77073,2018-02-07,2.23
hertfordshire,5,0.05,1,1,6254,142307,2018-02-07,6.11
humberside,5,0.05,1,1,3407,109509,2018-02-07,2.55
isle-of-wight,5,0.05,1,1,579,14247,2018-02-07,0.52
kent,5,0.05,1,1,9397,196248,2018-02-07,10.75
lancashire,5,0.05,1,1,7877,172610,2018-02-07,7.63
leicestershire,5,0.05,1,1,4330,121273,2018-02-07,3.89
lincolnshire,5,0.05,1,1,2422,74477,2018-02-07,1.68
liverpool-city-region,5,0.05,1,1,9480,185894,2018-02-07,11.97
london,5,0.05,1,1,47958,843543,2018-02-07,0.34
norfolk,5,0.05,1,1,2741,87577,2018-02-07,2.75
northamptonshire,5,0.05,1,1,3160,87700,2018-02-07,3.69
north-east,5,0.05,1,1,11436,284010,2018-02-07,14.55
northumberland,5,0.05,1,1,1099,37523,2018-02-07,1.11
north-yorkshire,5,0.05,1,1,2800,82766,2018-02-07,2.62
nottinghamshire,5,0.05,1,1,4577,124571,2018-02-07,4.82
oxfordshire,5,0.05,1,1,2274,71038,2018-02-07,2.1
shropshire,5,0.05,1,1,1608,51042,2018-02-07,1.65
somerset,5,0.05,1,1,1667,54673,2018-02-07,1.45
south-yorkshire,5,0.05,1,1,5776,170571,2018-02-07,6.32
staffordshire,5,0.05,1,1,4635,127332,2018-02-07,4.74
suffolk,5,0.05,1,1,2539,78052,2018-02-07,2.52
surrey,5,0.05,1,1,4798,108534,2018-02-07,6.41
warwickshire,5,0.05,1,1,4103,101989,2018-02-07,5.6
west-midlands,5,0.05,1,1,14338,323202,2018-02-07,33.45
west-sussex,5,0.05,1,1,3228,86187,2018-02-07,4.25
west-yorkshire,5,0.05,1,1,11548,300620,2018-02-07,21.85
wiltshire,5,0.05,1,1,2524,76020,2018-02-07,3.07
