region_name,minflow_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow_rnet,n_people_rnet,build_date,run_min
avon,5,0.05,1,1,5020,118981,2018-01-24,0.03
bedfordshire,5,0.05,1,1,3016,82744,2018-01-24,0.02
berkshire,5,0.05,1,1,4358,102843,2018-01-24,0.03
buckinghamshire,5,0.05,1,1,3589,89346,2018-01-24,0.03
cambridgeshire,5,0.05,1,1,2502,90921,2018-01-24,0.03
cheshire,5,0.05,1,1,3908,104782,2018-01-24,0.04
cornwall-and-isles-of-scilly,5,0.05,1,1,1547,57557,2018-01-24,0.02
cumbria,5,0.05,1,1,1713,54944,2018-01-24,0.03
derbyshire,5,0.05,1,1,4090,123593,2018-01-24,0.04
devon,5,0.05,1,1,4118,120722,2018-01-24,0.04
dorset,5,0.05,1,1,3093,73558,2018-01-24,0.03
east-sussex,5,0.05,1,1,3191,76778,2018-01-24,0.03
essex,5,0.05,1,1,7530,197270,2018-01-24,0.06
gloucestershire,5,0.05,1,1,2492,64401,2018-01-24,0.03
greater-manchester,5,0.05,1,1,15174,334559,2018-01-24,0.07
hampshire,5,0.05,1,1,7315,180149,2018-01-24,0.08
hereford-and-worcester,5,0.05,1,1,2726,77072,2018-01-24,0.02
hertfordshire,5,0.05,1,1,6251,142291,2018-01-24,0.03
humberside,5,0.05,1,1,3407,109521,2018-01-24,0.02
isle-of-wight,5,0.05,1,0,579,14247,2018-01-24,0.01
kent,5,0.05,1,0,9389,196207,2018-01-24,0.04
lancashire,5,0.05,1,0,7882,172629,2018-01-24,0.04
leicestershire,5,0.05,1,0,4335,121302,2018-01-24,0.02
lincolnshire,5,0.05,1,0,2418,74441,2018-01-24,0.02
liverpool-city-region,5,0.05,1,0,9475,185878,2018-01-24,0.04
london,5,0.05,1,1,25208,695314,2018-01-24,0.14
norfolk,5,0.05,1,1,2739,87586,2018-01-24,0.03
northamptonshire,5,0.05,1,1,3160,87695,2018-01-24,0.03
north-east,5,0.05,1,1,11430,283997,2018-01-24,0.07
northumberland,5,0.05,1,1,1097,37511,2018-01-24,0.01
north-yorkshire,5,0.05,1,1,2799,82758,2018-01-24,0.03
nottinghamshire,5,0.05,1,1,4570,124529,2018-01-24,0.03
oxfordshire,5,0.05,1,1,2273,71033,2018-01-24,0.03
shropshire,5,0.05,1,1,1612,51068,2018-01-24,0.02
somerset,5,0.05,1,1,1664,54652,2018-01-24,0.03
south-yorkshire,5,0.05,1,1,5773,170561,2018-01-24,0.04
staffordshire,5,0.05,1,1,4633,127317,2018-01-24,0.04
suffolk,5,0.05,1,1,2543,78067,2018-01-24,0.03
surrey,5,0.05,1,1,4796,108511,2018-01-24,0.04
warwickshire,5,0.05,1,1,4108,102019,2018-01-24,0.03
west-midlands,5,0.05,1,1,14342,323213,2018-01-24,0.08
west-sussex,5,0.05,1,1,3229,86188,2018-01-24,0.02
west-yorkshire,5,0.05,1,1,11550,300620,2018-01-24,0.07
wiltshire,5,0.05,1,1,2532,76053,2018-01-24,0.02
