region_name,minflow_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow_rnet,n_people_rnet,build_date,run_min
avon,5,0.05,1,1,5017,119001,2018-12-10,5.81
bedfordshire,5,0.05,1,1,3021,82783,2018-12-10,2.7
berkshire,5,0.05,1,1,4360,102856,2018-12-10,5.01
buckinghamshire,5,0.05,1,1,3596,89442,2018-12-10,3.97
cambridgeshire,5,0.05,1,1,2500,90972,2018-12-10,2.04
cheshire,5,0.05,1,1,3909,104987,2018-12-10,3.07
cornwall-and-isles-of-scilly,5,0.05,1,1,1543,57280,2018-12-10,1
cumbria,5,0.05,1,1,1719,55124,2018-12-10,1.1
derbyshire,5,0.05,1,1,4087,123515,2018-12-10,3.16
devon,5,0.05,1,1,4102,120619,2018-12-10,3.85
dorset,5,0.05,1,1,3043,71964,2018-12-10,3.48
east-sussex,5,0.05,1,1,3178,76666,2018-12-10,2.6
essex,5,0.05,1,1,7500,196920,2018-12-10,6.58
gloucestershire,5,0.05,1,1,2493,64350,2018-12-10,2.37
greater-manchester,5,0.05,1,1,15176,334470,2018-12-10,20.19
hampshire,5,0.05,1,1,7318,180086,2018-12-10,6.64
hereford-and-worcester,5,0.05,1,1,2725,77125,2018-12-10,2.23
hertfordshire,5,0.05,1,1,6256,142322,2018-12-10,6.3
humberside,5,0.05,1,1,3406,109557,2018-12-10,2.52
isle-of-wight,5,0.05,1,1,571,14091,2018-12-10,0.49
kent,5,0.05,1,1,9407,196336,2018-12-10,10.37
lancashire,5,0.05,1,1,7866,172543,2018-12-10,7.54
leicestershire,5,0.05,1,1,4330,121316,2018-12-10,3.95
lincolnshire,5,0.05,1,1,2427,74651,2018-12-10,1.66
liverpool-city-region,5,0.05,1,1,9485,185840,2018-12-10,12.09
london,10,0.05,1,1,25202,695278,2018-12-10,39.68
norfolk,5,0.05,1,1,2740,87604,2018-12-10,2.09
northamptonshire,5,0.05,1,1,3160,87727,2018-12-10,2.83
north-east,5,0.05,1,1,11439,284067,2018-12-10,11.13
northumberland,5,0.05,1,1,1099,37558,2018-12-10,0.85
north-yorkshire,5,0.05,1,1,2799,82756,2018-12-10,2.04
nottinghamshire,5,0.05,1,1,4575,124548,2018-12-10,3.94
oxfordshire,5,0.05,1,1,2273,71025,2018-12-10,1.65
shropshire,5,0.05,1,1,1604,50973,2018-12-10,1.4
somerset,5,0.05,1,1,1665,54635,2018-12-10,1.16
south-yorkshire,5,0.05,1,1,5780,170617,2018-12-10,4.97
staffordshire,5,0.05,1,1,4636,127354,2018-12-10,3.77
suffolk,5,0.05,1,1,2541,78023,2018-12-10,1.78
surrey,5,0.05,1,1,4796,108502,2018-12-10,4.56
warwickshire,5,0.05,1,1,4102,102007,2018-12-10,4.04
west-midlands,5,0.05,1,1,14336,323188,2018-12-10,20.35
west-sussex,5,0.05,1,1,3224,86138,2018-12-10,2.86
west-yorkshire,5,0.05,1,1,11553,300796,2018-12-10,18.18
wiltshire,5,0.05,1,1,2522,75973,2018-12-10,2.45
