region_name,minflow_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow_rnet,n_people_rnet,build_date,run_min
avon,5,0.05,1,1,5017,118952,27/02/2018,8.77
bedfordshire,5,0.05,1,1,3018,82753,27/02/2018,4.36
berkshire,5,0.05,1,1,4360,102861,27/02/2018,8.15
buckinghamshire,5,0.05,1,1,3585,89348,27/02/2018,6.9
cambridgeshire,5,0.05,1,1,2503,90928,27/02/2018,3.09
cheshire,5,0.05,1,1,3912,104797,27/02/2018,5.07
cornwall-and-isles-of-scilly,5,0.05,1,1,1547,57557,27/02/2018,1.64
cumbria,5,0.05,1,1,1714,54944,27/02/2018,1.75
derbyshire,5,0.05,1,1,4089,123583,27/02/2018,5.2
devon,5,0.05,1,1,4116,120715,27/02/2018,6.93
dorset,5,0.05,1,1,3046,72222,27/02/2018,6.22
east-sussex,5,0.05,1,1,3188,76768,27/02/2018,4.51
essex,5,0.05,1,1,7507,197076,27/02/2018,11.23
gloucestershire,5,0.05,1,1,2492,64384,27/02/2018,3.78
greater-manchester,5,0.05,1,1,15180,334576,27/02/2018,20.22
hampshire,5,0.05,1,1,7318,180133,27/02/2018,6.51
hereford-and-worcester,5,0.05,1,1,2726,77073,27/02/2018,2.28
hertfordshire,5,0.05,1,1,6254,142307,27/02/2018,6.45
humberside,5,0.05,1,1,3407,109509,27/02/2018,2.86
isle-of-wight,5,0.05,1,1,579,14247,27/02/2018,0.56
kent,5,0.05,1,1,9397,196248,27/02/2018,12.54
lancashire,5,0.05,1,1,7877,172610,27/02/2018,8.65
leicestershire,5,0.05,1,1,4330,121273,27/02/2018,4.35
lincolnshire,5,0.05,1,1,2422,74477,27/02/2018,1.77
liverpool-city-region,5,0.05,1,1,9480,185894,27/02/2018,15.46
london,10,0.05,1,1,25206,695304,2018-02-27,73.3
norfolk,5,0.05,1,1,2741,87577,27/02/2018,2.18
northamptonshire,5,0.05,1,1,3160,87700,27/02/2018,2.85
north-east,5,0.05,1,1,11436,284010,27/02/2018,11.22
northumberland,5,0.05,1,1,1099,37523,27/02/2018,0.86
north-yorkshire,5,0.05,1,1,2800,82766,27/02/2018,2.03
nottinghamshire,5,0.05,1,1,4577,124571,27/02/2018,3.77
oxfordshire,5,0.05,1,1,2274,71038,27/02/2018,1.64
shropshire,5,0.05,1,1,1608,51042,27/02/2018,1.31
somerset,5,0.05,1,1,1667,54673,27/02/2018,1.14
south-yorkshire,5,0.05,1,1,5776,170571,27/02/2018,4.98
staffordshire,5,0.05,1,1,4635,127332,27/02/2018,3.72
suffolk,5,0.05,1,1,2539,78052,27/02/2018,1.8
surrey,5,0.05,1,1,4798,108534,27/02/2018,4.74
warwickshire,5,0.05,1,1,4103,101989,27/02/2018,4
west-midlands,5,0.05,1,1,14338,323202,27/02/2018,20.45
west-sussex,5,0.05,1,1,3228,86187,27/02/2018,2.85
west-yorkshire,5,0.05,1,1,11548,300620,27/02/2018,14.94
wiltshire,5,0.05,1,1,2524,76020,27/02/2018,2.03
