region_name,mingodutch_rnet,minflow_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow_rnet,n_people_rnet,build_date,run_min
avon,10,5,0.05,1,0,5016,118996,2019-06-21,0.02
bedfordshire,10,5,0.05,1,0,3021,82783,2019-06-21,0.02
berkshire,10,5,0.05,1,0,4363,102879,2019-06-21,0.02
buckinghamshire,10,5,0.05,1,0,3597,89519,2019-06-21,0.02
cambridgeshire,10,5,0.05,1,0,2501,90977,2019-06-21,0.02
cheshire,10,5,0.05,1,0,3909,104987,2019-06-21,0.02
cornwall-and-isles-of-scilly,10,5,0.05,1,0,1544,57340,2019-06-21,0.02
cumbria,10,5,0.05,1,0,1719,55124,2019-06-21,0.02
derbyshire,10,5,0.05,1,0,4087,123493,2019-06-21,0.03
devon,10,5,0.05,1,0,4110,120687,2019-06-21,0.04
dorset,10,5,0.05,1,0,3043,71964,2019-06-21,0.03
east-sussex,10,5,0.05,1,0,3177,76661,2019-06-21,0.02
essex,10,5,0.05,1,0,7500,196920,2019-06-21,0.09
gloucestershire,10,5,0.05,1,0,2493,64350,2019-06-21,0.05
greater-manchester,10,5,0.05,1,0,15177,334475,2019-06-21,0.14
hampshire,10,5,0.05,1,0,7318,180086,2019-06-21,0.08
hereford-and-worcester,10,5,0.05,1,0,2725,77125,2019-06-21,0.04
hertfordshire,10,5,0.05,1,0,6255,142315,2019-06-21,0.07
humberside,10,5,0.05,1,0,3406,109557,2019-06-21,0.05
isle-of-wight,10,5,0.05,1,0,578,14216,2019-06-21,0.01
kent,10,5,0.05,1,0,9407,196336,2019-06-21,0.07
lancashire,10,5,0.05,1,0,7877,172639,2019-06-21,0.07
leicestershire,10,5,0.05,1,0,4330,121316,2019-06-21,0.04
lincolnshire,10,5,0.05,1,0,2427,74651,2019-06-21,0.04
liverpool-city-region,10,5,0.05,1,0,9485,185840,2019-06-21,0.06
london,100,10,0.05,1,0,25202,695278,2019-06-21,0.21
norfolk,10,5,0.05,1,0,2740,87604,2019-06-21,0.04
northamptonshire,10,5,0.05,1,0,3160,87727,2019-06-21,0.03
north-east,10,5,0.05,1,0,11439,284067,2019-06-21,0.09
northumberland,10,5,0.05,1,0,1099,37558,2019-06-21,0.01
north-yorkshire,10,5,0.05,1,0,2800,82766,2019-06-21,0.05
nottinghamshire,10,5,0.05,1,0,4574,124542,2019-06-21,0.03
oxfordshire,10,5,0.05,1,0,2273,71025,2019-06-21,0.03
shropshire,10,5,0.05,1,0,1604,50973,2019-06-21,0.02
somerset,10,5,0.05,1,0,1665,54635,2019-06-21,0.04
south-yorkshire,10,5,0.05,1,0,5780,170617,2019-06-21,0.07
staffordshire,10,5,0.05,1,0,4636,127354,2019-06-21,0.03
suffolk,10,5,0.05,1,0,2541,78023,2019-06-21,0.04
surrey,10,5,0.05,1,0,4796,108502,2019-06-21,0.05
warwickshire,10,5,0.05,1,0,4102,102007,2019-06-21,0.04
west-midlands,10,5,0.05,1,0,14337,323202,2019-06-21,0.08
west-sussex,10,5,0.05,1,0,3224,86138,2019-06-21,0.03
west-yorkshire,10,5,0.05,1,0,11553,300796,2019-06-21,0.09
wiltshire,10,5,0.05,1,0,2521,75955,2019-06-21,0.03
