region_name,mingodutch_rnet,minflow_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow_rnet,n_people_rnet,build_date,run_min
avon,10,5,0.05,1,0,5016,118996,06/01/2019,0.04
bedfordshire,10,5,0.05,1,0,3021,82783,06/01/2019,0.02
berkshire,10,5,0.05,1,0,4363,102879,06/01/2019,0.03
buckinghamshire,10,5,0.05,1,0,3597,89519,06/01/2019,0.03
cambridgeshire,10,5,0.05,1,0,2501,90977,06/01/2019,0.03
cheshire,10,5,0.05,1,0,3909,104987,06/01/2019,0.04
cornwall-and-isles-of-scilly,10,5,0.05,1,0,1544,57340,06/01/2019,0.03
cumbria,10,5,0.05,1,0,1719,55124,06/01/2019,0.03
derbyshire,10,5,0.05,1,0,4087,123493,06/01/2019,0.05
devon,10,5,0.05,1,0,4110,120687,06/01/2019,0.05
dorset,10,5,0.05,1,0,3043,71964,06/01/2019,0.03
east-sussex,10,5,0.05,1,0,3177,76661,06/01/2019,0.03
essex,10,5,0.05,1,0,7500,196920,06/01/2019,0.06
gloucestershire,10,5,0.05,1,0,2493,64350,06/01/2019,0.02
greater-manchester,10,5,0.05,1,0,15177,334475,06/01/2019,0.08
hampshire,10,5,0.05,1,0,7318,180086,06/01/2019,0.09
hereford-and-worcester,10,5,0.05,1,0,2725,77125,06/01/2019,0.06
hertfordshire,10,5,0.05,1,0,6255,142315,06/01/2019,0.1
humberside,10,5,0.05,1,0,3406,109557,06/01/2019,0.09
isle-of-wight,10,5,0.05,1,0,578,14216,06/01/2019,0.01
kent,10,5,0.05,1,0,9407,196336,06/01/2019,0.12
lancashire,10,5,0.05,1,0,7877,172639,06/01/2019,0.28
leicestershire,10,5,0.05,1,0,4330,121316,06/01/2019,0.06
lincolnshire,10,5,0.05,1,0,2427,74651,06/01/2019,0.05
liverpool-city-region,10,5,0.05,1,0,9485,185840,06/01/2019,0.13
london,100,10,0.05,1,0,25202,695278,06/01/2019,0.34
norfolk,10,5,0.05,1,0,2740,87604,06/01/2019,0.06
northamptonshire,10,5,0.05,1,0,3160,87727,06/01/2019,0.05
north-east,10,5,0.05,1,0,11439,284067,06/01/2019,0.14
northumberland,10,5,0.05,1,0,1099,37558,06/01/2019,0.02
north-yorkshire,10,5,0.05,1,0,2800,82766,06/01/2019,0.06
nottinghamshire,10,5,0.05,1,0,4574,124542,06/01/2019,0.07
oxfordshire,10,5,0.05,1,0,2273,71025,06/01/2019,0.05
shropshire,10,5,0.05,1,0,1604,50973,06/01/2019,0.04
somerset,10,5,0.05,1,0,1665,54635,06/01/2019,0.05
south-yorkshire,10,5,0.05,1,0,5780,170617,06/01/2019,0.09
staffordshire,10,5,0.05,1,0,4636,127354,06/01/2019,0.07
suffolk,10,5,0.05,1,0,2541,78023,06/01/2019,0.06
surrey,10,5,0.05,1,0,4796,108502,06/01/2019,0.07
warwickshire,10,5,0.05,1,0,4102,102007,06/01/2019,0.06
west-midlands,10,5,0.05,1,0,14337,323202,06/01/2019,0.15
west-sussex,10,5,0.05,1,0,3224,86138,06/01/2019,0.05
west-yorkshire,10,5,0.05,1,0,11553,300796,06/01/2019,0.12
wiltshire,10,5,0.05,1,0,2521,75955,06/01/2019,0.05
