region_name,minflow_visualise,minflow_rnet,mingodutch_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow,n_people,n_flow_rnet,n_people_rnet,build_date,run_min
avon,5,10,0,0.05,1,0,20289,261245,NA,NA,2020-05-25,6.55
bedfordshire,5,10,0,0.05,1,0,9632,123905,NA,NA,2020-05-25,2.86
berkshire,5,10,0,0.05,1,0,15066,195704,NA,NA,2020-05-25,4.82
buckinghamshire,5,10,0,0.05,1,0,12614,164073,NA,NA,2020-05-25,3.7
cambridgeshire,5,10,0,0.05,1,0,11998,204913,NA,NA,2020-05-25,3.38
cheshire,5,10,0,0.05,1,0,15910,220481,NA,NA,2020-05-25,4.51
cornwall-and-isles-of-scilly,5,10,0,0.05,1,0,5766,115016,NA,NA,2020-05-25,1.9
cumbria,5,10,0,0.05,1,0,5067,134127,NA,NA,2020-05-25,1.3
derbyshire,5,10,0,0.05,1,0,17611,239823,NA,NA,2020-05-25,5.32
devon,5,10,0,0.05,1,0,15962,274291,NA,NA,2020-05-25,4.65
dorset,5,10,0,0.14,1,0,12158,176815,NA,NA,2020-05-25,3.24
east-sussex,5,10,0,0.05,1,0,12600,167058,NA,NA,2020-05-25,3.1
essex,5,10,0,0.05,1,0,23093,317174,NA,NA,2020-05-25,6.3
gloucestershire,5,10,0,0.05,1,0,9525,148370,NA,NA,2020-05-25,2.69
greater-manchester,5,20,30,0.25,1,0,45909,522984,NA,NA,2020-05-25,14.24
hampshire,5,10,0,0.05,1,0,30401,403037,NA,NA,2020-05-25,8.9
hereford-and-worcester,5,10,0,0.05,1,0,10592,169872,NA,NA,2020-05-25,3.09
hertfordshire,5,10,0,0.05,1,0,16652,207034,NA,NA,2020-05-25,4.64
humberside,5,10,0,0.05,1,0,13732,232661,NA,NA,2020-05-25,3.34
isle-of-wight,5,10,0,0.05,1,0,1819,34824,NA,NA,2020-05-25,0.62
kent,5,10,0,0.05,1,0,23162,325425,NA,NA,2020-05-25,6.27
lancashire,5,10,0,0.05,1,0,25013,337559,NA,NA,2020-05-25,6.23
leicestershire,5,20,0,0.25,1,0,17634,238943,NA,NA,2020-05-25,4.8
lincolnshire,5,10,0,0.05,1,0,7797,163715,NA,NA,2020-05-25,2.32
liverpool-city-region,5,10,0,0.05,1,0,26380,301421,NA,NA,2020-05-25,6.57
london,5,70,150,0.25,1,0,125317,1239212,NA,NA,2020-05-25,42.61
norfolk,5,10,0,0.05,1,0,11056,190868,NA,NA,2020-05-25,4.18
northamptonshire,5,10,0,0.4,1,0,10797,172346,NA,NA,2020-05-25,3.43
north-east,5,20,20,0.09,1,0,37876,514343,NA,NA,2020-05-25,12.05
northumberland,5,10,0,0.05,1,0,4161,62438,NA,NA,2020-05-25,1.17
north-yorkshire,5,10,0,0.15,1,0,10288,190560,NA,NA,2020-05-25,3.46
nottinghamshire,5,10,0,0.7,1,0,19075,235873,NA,NA,2020-05-25,7.23
oxfordshire,5,10,0,0.05,1,0,9668,159848,NA,NA,2020-05-25,2.94
shropshire,5,10,0,0.05,1,0,6139,110074,NA,NA,2020-05-25,1.85
somerset,5,10,0,0.05,1,0,6762,129245,NA,NA,2020-05-25,2.33
south-yorkshire,5,10,0,0.05,1,0,22947,286480,NA,NA,2020-05-25,6.55
staffordshire,5,10,0,0.05,1,0,19385,254015,NA,NA,2020-05-25,5.45
suffolk,5,10,0,0.05,1,0,9819,175229,NA,NA,2020-05-25,2.65
surrey,5,10,0,0.05,1,0,17963,207165,NA,NA,2020-05-25,5.66
wales,5,10,20,0.05,1,0,39411,655311,NA,NA,2020-05-25,11.2
warwickshire,5,10,0,0.08,1,0,15169,204093,NA,NA,2020-05-25,4.64
west-midlands,5,50,30,0.3,1,0,39576,413565,NA,NA,2020-05-25,10.92
west-sussex,5,10,0,0.05,1,0,12062,179931,NA,NA,2020-05-25,3.6
west-yorkshire,5,10,0,0.05,1,0,37454,466805,NA,NA,2020-05-25,11.04
wiltshire,5,10,0,0.05,1,0,10390,170622,NA,NA,2020-05-25,3.32
