region_name,minflow_visualise,mingodutch_rnet,to_rebuild,n_flow,n_people,build_date,run_min
avon,10,0,1,4564,327595,2020-05-25,2.4
bedfordshire,10,2,1,1917,149465,2020-05-25,0.84
berkshire,10,0,1,3990,253743,2020-05-25,2.5
buckinghamshire,10,0,1,2855,201732,2020-05-25,1.31
cambridgeshire,10,0,1,1340,205047,2020-05-25,0.81
cheshire,10,0,1,4156,268690,2020-05-25,2.5
cornwall-and-isles-of-scilly,10,0,1,613,97973,2020-05-25,0.35
cumbria,10,0,1,306,112479,2020-05-25,0.12
derbyshire,10,0,1,4520,293287,2020-05-25,1.8
devon,10,0,1,2025,270564,2020-05-25,0.73
dorset,10,0,1,2012,190723,2020-05-25,0.76
east-sussex,10,0,1,2271,198107,2020-05-25,0.72
essex,10,0,1,5124,376545,2020-05-25,1.78
gloucestershire,10,0,1,1196,150401,2020-05-25,0.51
greater-manchester,10,30,1,16363,772374,2020-05-25,6.92
hampshire,10,0,1,6181,483241,2020-05-25,2.96
hereford-and-worcester,10,0,1,2288,181113,2020-05-25,1.02
hertfordshire,10,0,1,5676,278156,2020-05-25,2.6
humberside,10,0,1,1870,243173,2020-05-25,0.55
isle-of-wight,10,0,1,145,31638,2020-05-25,0.07
kent,10,0,1,4682,374834,2020-05-25,1.52
lancashire,10,0,1,4920,393603,2020-05-25,1.6
leicestershire,10,0,1,3792,283810,2020-05-25,1.29
lincolnshire,10,0,1,717,145769,2020-05-25,0.26
liverpool-city-region,10,0,1,7934,427046,2020-05-25,2.23
london,10,150,1,61051,2250073,2020-05-25,19.24
norfolk,10,0,1,1219,184600,2020-05-25,0.45
northamptonshire,10,0,1,1782,185062,2020-05-25,0.56
north-east,10,20,1,9238,637237,2020-05-25,2.95
northumberland,10,0,1,946,65770,2020-05-25,0.29
north-yorkshire,10,0,1,1144,170824,2020-05-25,0.43
nottinghamshire,10,0,1,5022,306207,2020-05-25,1.79
oxfordshire,10,0,1,1477,166095,2020-05-25,0.49
shropshire,10,0,1,740,102009,2020-05-25,0.25
somerset,10,0,1,751,119029,2020-05-25,0.32
south-yorkshire,10,0,1,6007,372754,2020-05-25,2.12
staffordshire,10,0,1,4753,315052,2020-05-25,1.59
suffolk,10,0,1,971,164509,2020-05-25,0.31
surrey,10,0,1,6647,302657,2020-05-25,2.47
wales,10,20,1,6725,668812,2020-05-25,2.22
warwickshire,10,0,1,3341,245506,2020-05-25,1.14
west-midlands,10,30,1,16471,671475,2020-05-25,5.26
west-sussex,10,0,1,2340,205681,2020-05-25,0.89
west-yorkshire,10,0,1,11578,627429,2020-05-25,4.01
wiltshire,10,0,1,1282,169828,2020-05-25,0.46
