region_name,minflow_visualise,mingodutch_rnet,to_rebuild,n_flow,n_people,build_date,run_min
avon,10,0,1,4564,327595,2019-11-06,2.2
bedfordshire,10,2,1,1917,149465,2019-11-06,0.86
berkshire,10,0,1,3990,253743,2019-11-06,4.52
buckinghamshire,10,0,1,2855,201732,2019-11-06,1.31
cambridgeshire,10,0,1,1340,205047,2019-11-06,0.61
cheshire,10,0,1,4156,268690,2019-11-06,2.06
cornwall-and-isles-of-scilly,10,0,1,613,97973,2019-11-06,0.35
cumbria,10,0,1,306,112479,2019-11-06,0.15
derbyshire,10,0,1,4520,293287,2019-11-06,2.72
devon,10,0,1,2025,270564,2019-11-06,1.07
dorset,10,0,1,2012,190723,2019-11-06,1.04
east-sussex,10,0,1,2271,198107,2019-11-06,0.8
essex,10,0,1,5124,376545,2019-11-06,2.47
gloucestershire,10,0,1,1196,150401,2019-11-06,0.52
greater-manchester,10,30,1,16363,772374,2019-11-06,6.71
hampshire,10,0,1,6181,483241,2019-11-06,3.62
hereford-and-worcester,10,0,1,2288,181113,2019-11-06,1.57
hertfordshire,10,0,1,5676,278156,2019-11-06,3.07
humberside,10,0,1,1870,243173,2019-11-06,0.7
isle-of-wight,10,0,1,145,31638,2019-11-06,0.1
kent,10,0,1,4682,374834,2019-11-06,2.23
lancashire,10,0,1,4920,393603,2019-11-06,2.27
leicestershire,10,0,1,3792,283810,2019-11-06,1.94
lincolnshire,10,0,1,717,145769,2019-11-06,0.32
liverpool-city-region,10,0,1,7934,427046,2019-11-06,2.89
london,10,150,1,61051,2250073,2019-11-06,33.07
norfolk,10,0,1,1219,184600,2019-11-06,0.82
northamptonshire,10,0,1,1782,185062,2019-11-06,0.96
north-east,10,20,1,9238,637237,2019-11-06,3.82
northumberland,10,0,1,946,65770,2019-11-06,0.6
north-yorkshire,10,0,1,1144,170824,2019-11-06,0.98
nottinghamshire,10,0,1,5022,306207,2019-11-06,2.47
oxfordshire,10,0,1,1477,166095,2019-11-06,0.67
shropshire,10,0,1,740,102009,2019-11-06,0.37
somerset,10,0,1,751,119029,2019-11-06,0.54
south-yorkshire,10,0,1,6007,372754,2019-11-06,2.92
staffordshire,10,0,1,4753,315052,2019-11-06,3.26
suffolk,10,0,1,971,164509,2019-11-06,0.44
surrey,10,0,1,6647,302657,2019-11-06,3.5
wales,10,20,1,6725,668812,2019-11-06,3.96
warwickshire,10,0,1,3341,245506,2019-11-06,1.79
west-midlands,10,30,1,16471,671475,2019-11-06,7.21
west-sussex,10,0,1,2340,205681,2019-11-06,1.37
west-yorkshire,10,0,1,11578,627429,2019-11-06,5.15
wiltshire,10,0,1,1282,169828,2019-11-06,0.99
