name,date,to_rebuild
avon,2016-08-10,FALSE
bedfordshire,2016-08-10,FALSE
berkshire,2016-08-10,FALSE
buckinghamshire,2016-06-22,TRUE
cambridgeshire,2016-08-09,FALSE
cheshire,2016-06-22,TRUE
cleveland,2016-05-20,TRUE
cornwall-and-isles-of-scilly,2016-06-22,TRUE
cumbria,2016-05-20,TRUE
derbyshire,2016-06-22,TRUE
devon,2016-06-22,TRUE
dorset,2016-05-20,TRUE
east-sussex,2016-06-22,TRUE
essex,2016-05-20,TRUE
gloucestershire,2016-05-20,TRUE
greater-manchester,2016-05-20,TRUE
hampshire,2016-06-22,TRUE
hereford-and-worcester,2016-05-20,TRUE
hertfordshire,2016-05-20,TRUE
humberside,2016-07-08,TRUE
isle-of-wight,2016-08-09,FALSE
kent,2016-08-09,FALSE
lancashire,2016-05-20,TRUE
leicestershire,2016-05-20,TRUE
lincolnshire,2016-05-20,TRUE
liverpool-city-region,2016-05-20,TRUE
london,2016-08-10,FALSE
norfolk,2016-06-22,TRUE
northamptonshire,2016-05-20,TRUE
north-east,2016-05-20,TRUE
northumberland,2016-05-20,TRUE
north-yorkshire,2016-06-22,TRUE
nottinghamshire,2016-05-20,TRUE
oxfordshire,2016-05-20,TRUE
shropshire,2016-05-20,TRUE
somerset,2016-05-20,TRUE
south-yorkshire,2016-05-20,TRUE
staffordshire,2016-05-20,TRUE
suffolk,2016-05-20,TRUE
surrey,2016-05-20,TRUE
warwickshire,2016-06-22,TRUE
west-midlands,2016-08-10,FALSE
west-sussex,2016-05-20,TRUE
west-yorkshire,2016-05-20,TRUE
wiltshire,2016-05-20,TRUE
