name,date,to_rebuild,sign_off,outstanding_issues
avon,23/11/2016,0,AG,
bedfordshire,23/11/2016,0,AG,
berkshire,23/11/2016,0,AG,
buckinghamshire,23/11/2016,0,AG,
cambridgeshire,23/11/2016,0,AG,
cheshire,23/11/2016,0,AG,
cleveland,23/11/2016,1,AG,Merge with north east
cornwall-and-isles-of-scilly,23/11/2016,0,AG,
cumbria,23/11/2016,0,AG,
derbyshire,-,1,-,
devon,-,1,-,
dorset,-,1,-,Add in missing 3 MSOAs
east-sussex,-,1,-,
essex,-,1,-,
gloucestershire,-,1,-,
greater-manchester,-,1,-,
hampshire,-,1,-,
hereford-and-worcester,-,1,-,
hertfordshire,-,1,-,
humberside,-,1,-,
isle-of-wight,23/11/2016,0,-,
kent,-,1,-,
lancashire,-,1,-,
leicestershire,-,1,-,
lincolnshire,-,1,-,
liverpool-city-region,-,1,-,
london,-,1,-,
norfolk,-,1,-,
northamptonshire,-,1,-,
north-east,-,1,-,
northumberland,-,1,-,
north-yorkshire,-,1,-,
nottinghamshire,-,1,-,
oxfordshire,-,1,-,
shropshire,-,1,-,
somerset,-,1,-,
south-yorkshire,-,1,-,
staffordshire,-,1,-,
suffolk,-,1,-,
surrey,-,1,-,
warwickshire,-,1,-,
west-midlands,-,1,-,
west-sussex,-,1,-,
west-yorkshire,-,1,-,
wiltshire,-,1,-,
