name,date,to_rebuild,sign_off,outstanding_issues
avon,23/11/2016,0,AG,
bedfordshire,23/11/2016,0,AG,
berkshire,23/11/2016,0,AG,
buckinghamshire,23/11/2016,0,AG,
cambridgeshire,23/11/2016,0,AG,
cheshire,23/11/2016,0,AG,
cornwall-and-isles-of-scilly,23/11/2016,0,AG,
cumbria,23/11/2016,0,AG,
derbyshire,24/11/2016,0,AG,
devon,24/11/2016,0,AG,
dorset,24/11/2016,1,-,rnet not ok ... Add in missing 3 MSOAs
east-sussex,24/11/2016,0,AG,
essex,24/11/2016,0,AG,
gloucestershire,24/11/2016,0,AG,
greater-manchester,-,1,-,
hampshire,24/11/2016,0,AG,
hereford-and-worcester,24/11/2016,0,AG,
hertfordshire,24/11/2016,0,AG,
humberside,24/11/2016,0,AG,
isle-of-wight,23/11/2016,0,AG,
kent,24/11/2016,0,AG,
lancashire,24/11/2016,0,AG,
leicestershire,24/11/2016,1,-,rnet not ok
lincolnshire,24/11/2016,0,AG,
liverpool-city-region,26/11/2016,0,AG,
london,25/11/2016,1,-,rnet not ok
norfolk,24/11/2016,0,AG,
northamptonshire,24/11/2016,1,-,rnet worse than last time
north-east,24/11/2016,1,-,rnet not ok 
northumberland,24/11/2016,0,AG,
north-yorkshire,29/11/2016,?1,-,rnet better but still worse than last time
nottinghamshire,24/11/2016,1,-,rnet not ok
oxfordshire,24/11/2016,0,AG,
shropshire,24/11/2016,0,AG,
somerset,24/11/2016,0,AG,
south-yorkshire,24/11/2016,0,AG,
staffordshire,24/11/2016,0,AG,
suffolk,24/11/2016,0,AG,
surrey,26/11/2016,0,AG,
warwickshire,26/11/2016,0,AG,
west-midlands,-,1,-,
west-sussex,26/11/2016,0,AG,
west-yorkshire,24/11/2016,1,AG,centroids wrong
wiltshire,24/11/2016,0,AG,
